pair,mean_cka,std_across_runs,ci95_across_runs,score_run1
whisper-large-enc vs whisper-large-dec,0.177424,0.000000,0.007496,0.177424
whisper-large-enc vs parakeet-ctc-0.6b,0.303628,0.000000,0.010350,0.303628
whisper-large-enc vs babylm-125m,-0.000283,0.000000,0.000438,-0.000283
whisper-large-enc vs opt-125m,0.000000,0.000000,0.000000,0.000000
whisper-large-enc vs babylm-350m,-0.000796,0.000000,0.000441,-0.000796
whisper-large-enc vs babylm-1.3b,-0.000787,0.000000,0.000439,-0.000787
whisper-large-enc vs pythia-160m,-0.000001,0.000000,0.000000,-0.000001
whisper-large-enc vs olmo-7b,-0.000270,0.000000,0.000455,-0.000270
whisper-large-enc vs pythia-6.9b,-0.000330,0.000000,0.000581,-0.000330
whisper-base-dec vs whisper-small-dec,0.258939,0.000000,0.005950,0.258939
whisper-base-dec vs whisper-medium-dec,0.205196,0.000000,0.004975,0.205196
whisper-base-dec vs whisper-large-dec,0.211819,0.000000,0.005317,0.211819
whisper-base-dec vs parakeet-ctc-0.6b,0.081077,0.000000,0.003968,0.081077
whisper-base-dec vs babylm-125m,-0.000082,0.000000,0.000503,-0.000082
whisper-base-dec vs opt-125m,0.000000,0.000000,0.000000,0.000000
whisper-base-dec vs babylm-350m,-0.000114,0.000000,0.000541,-0.000114
whisper-base-dec vs babylm-1.3b,-0.000166,0.000000,0.000555,-0.000166
whisper-base-dec vs pythia-160m,-0.000002,0.000000,0.000000,-0.000002
whisper-base-dec vs olmo-7b,-0.000272,0.000000,0.000478,-0.000272
whisper-base-dec vs pythia-6.9b,-0.000944,0.000000,0.000478,-0.000944
whisper-small-dec vs whisper-medium-dec,0.309914,0.000000,0.008121,0.309914
whisper-small-dec vs whisper-large-dec,0.389700,0.000000,0.011591,0.389700
whisper-small-dec vs parakeet-ctc-0.6b,0.088158,0.000000,0.004208,0.088158
whisper-small-dec vs babylm-125m,-0.000678,0.000000,0.000450,-0.000678
whisper-small-dec vs opt-125m,0.000000,0.000000,0.000000,0.000000
whisper-small-dec vs babylm-350m,-0.000690,0.000000,0.000469,-0.000690
whisper-small-dec vs babylm-1.3b,-0.000493,0.000000,0.000465,-0.000493
whisper-small-dec vs pythia-160m,-0.000002,0.000000,0.000000,-0.000002
whisper-small-dec vs olmo-7b,-0.000399,0.000000,0.000477,-0.000399
whisper-small-dec vs pythia-6.9b,-0.000792,0.000000,0.000458,-0.000792
whisper-medium-dec vs whisper-large-dec,0.311666,0.000000,0.010883,0.311666
whisper-medium-dec vs parakeet-ctc-0.6b,0.101274,0.000000,0.004833,0.101274
whisper-medium-dec vs babylm-125m,-0.000521,0.000000,0.000575,-0.000521
whisper-medium-dec vs opt-125m,0.000000,0.000000,0.000000,0.000000
whisper-medium-dec vs babylm-350m,-0.000938,0.000000,0.000438,-0.000938
whisper-medium-dec vs babylm-1.3b,-0.000896,0.000000,0.000450,-0.000896
whisper-medium-dec vs pythia-160m,-0.000001,0.000000,0.000000,-0.000001
whisper-medium-dec vs olmo-7b,-0.000203,0.000000,0.000478,-0.000203
whisper-medium-dec vs pythia-6.9b,-0.000826,0.000000,0.000494,-0.000826
whisper-large-dec vs parakeet-ctc-0.6b,0.077242,0.000000,0.004325,0.077242
whisper-large-dec vs babylm-125m,-0.000356,0.000000,0.000470,-0.000356
whisper-large-dec vs opt-125m,0.000000,0.000000,0.000000,0.000000
whisper-large-dec vs babylm-350m,-0.000482,0.000000,0.000440,-0.000482
whisper-large-dec vs babylm-1.3b,-0.000198,0.000000,0.000455,-0.000198
whisper-large-dec vs pythia-160m,-0.000001,0.000000,0.000000,-0.000001
whisper-large-dec vs olmo-7b,-0.000048,0.000000,0.000434,-0.000048
whisper-large-dec vs pythia-6.9b,-0.000270,0.000000,0.000432,-0.000270
parakeet-ctc-0.6b vs babylm-125m,0.000162,0.000000,0.000464,0.000162
parakeet-ctc-0.6b vs opt-125m,0.000000,0.000000,0.000000,0.000000
parakeet-ctc-0.6b vs babylm-350m,0.000111,0.000000,0.000447,0.000111
parakeet-ctc-0.6b vs babylm-1.3b,-0.000096,0.000000,0.000458,-0.000096
parakeet-ctc-0.6b vs pythia-160m,-0.000001,0.000000,0.000000,-0.000001
parakeet-ctc-0.6b vs olmo-7b,0.000411,0.000000,0.000466,0.000411
parakeet-ctc-0.6b vs pythia-6.9b,0.000141,0.000000,0.000479,0.000141
babylm-125m vs opt-125m,0.000000,0.000000,0.000000,0.000000
babylm-125m vs babylm-350m,0.000000,0.000000,0.000000,0.000000
babylm-125m vs babylm-1.3b,0.000000,0.000000,0.000000,0.000000
babylm-125m vs pythia-160m,0.000000,0.000000,0.000000,0.000000
babylm-125m vs olmo-7b,0.000000,0.000000,0.000000,0.000000
babylm-125m vs pythia-6.9b,0.000000,0.000000,0.012241,0.000000
opt-125m vs babylm-350m,0.000000,0.000000,0.000000,0.000000
opt-125m vs babylm-1.3b,0.000000,0.000000,0.000000,0.000000
opt-125m vs pythia-160m,0.000000,0.000000,0.000000,0.000000
opt-125m vs olmo-7b,0.000000,0.000000,0.000000,0.000000
opt-125m vs pythia-6.9b,0.000000,0.000000,0.000000,0.000000
babylm-350m vs babylm-1.3b,0.000000,0.000000,0.000000,0.000000
babylm-350m vs pythia-160m,0.000000,0.000000,0.000000,0.000000
babylm-350m vs olmo-7b,0.000000,0.000000,0.000000,0.000000
babylm-350m vs pythia-6.9b,0.407302,0.000000,0.016890,0.407302
babylm-1.3b vs pythia-160m,0.000000,0.000000,0.000000,0.000000
babylm-1.3b vs olmo-7b,0.000000,0.000000,0.000000,0.000000
babylm-1.3b vs pythia-6.9b,0.405372,0.000000,0.018093,0.405372
pythia-160m vs olmo-7b,0.000000,0.000000,0.000000,0.000000
pythia-160m vs pythia-6.9b,0.000000,0.000000,0.000000,0.000000
olmo-7b vs pythia-6.9b,0.000000,0.000000,0.012604,0.000000
