pair,mean_cka,std_across_runs,ci95_across_runs,score_run1
whisper-large-enc vs babylm-125m,0.000000,0.000000,0.000000,0.000000
whisper-large-enc vs opt-125m,0.000000,0.000000,0.000000,0.000000
whisper-large-enc vs babylm-350m,0.000000,0.000000,0.000000,0.000000
whisper-large-enc vs babylm-1.3b,0.000000,0.000000,0.000000,0.000000
whisper-large-enc vs pythia-160m,0.000000,0.000000,0.000000,0.000000
whisper-large-enc vs olmo-7b,0.000000,0.000000,0.000000,0.000000
whisper-large-enc vs pythia-6.9b,0.000000,0.000000,0.000000,0.000000
whisper-base-dec vs whisper-small-dec,0.000000,0.000000,0.000000,0.000000
whisper-base-dec vs whisper-medium-dec,0.000000,0.000000,0.000000,0.000000
whisper-base-dec vs whisper-large-dec,0.000000,0.000000,0.000000,0.000000
whisper-base-dec vs parakeet-ctc-0.6b,0.000000,0.000000,0.000000,0.000000
whisper-base-dec vs babylm-125m,0.000000,0.000000,0.000000,0.000000
whisper-base-dec vs opt-125m,0.000000,0.000000,0.000000,0.000000
whisper-base-dec vs babylm-350m,0.000000,0.000000,0.000000,0.000000
whisper-base-dec vs babylm-1.3b,0.000000,0.000000,0.000000,0.000000
whisper-base-dec vs pythia-160m,0.000000,0.000000,0.000000,0.000000
whisper-base-dec vs olmo-7b,0.000000,0.000000,0.000000,0.000000
whisper-base-dec vs pythia-6.9b,0.000000,0.000000,0.000000,0.000000
whisper-small-dec vs whisper-medium-dec,0.000000,0.000000,0.000000,0.000000
whisper-small-dec vs whisper-large-dec,0.000000,0.000000,0.000000,0.000000
whisper-small-dec vs parakeet-ctc-0.6b,0.000000,0.000000,0.000000,0.000000
whisper-small-dec vs babylm-125m,0.000000,0.000000,0.000000,0.000000
whisper-small-dec vs opt-125m,0.000000,0.000000,0.000000,0.000000
whisper-small-dec vs babylm-350m,0.000000,0.000000,0.000000,0.000000
whisper-small-dec vs babylm-1.3b,0.000000,0.000000,0.000000,0.000000
whisper-small-dec vs pythia-160m,0.000000,0.000000,0.000000,0.000000
whisper-small-dec vs olmo-7b,0.000000,0.000000,0.000000,0.000000
whisper-small-dec vs pythia-6.9b,0.000000,0.000000,0.000000,0.000000
whisper-medium-dec vs whisper-large-dec,0.000000,0.000000,0.000000,0.000000
whisper-medium-dec vs parakeet-ctc-0.6b,0.000000,0.000000,0.000000,0.000000
whisper-medium-dec vs babylm-125m,0.000000,0.000000,0.000000,0.000000
whisper-medium-dec vs opt-125m,0.000000,0.000000,0.000000,0.000000
whisper-medium-dec vs babylm-350m,0.000000,0.000000,0.000000,0.000000
whisper-medium-dec vs babylm-1.3b,0.000000,0.000000,0.000000,0.000000
whisper-medium-dec vs pythia-160m,0.000000,0.000000,0.000000,0.000000
whisper-medium-dec vs olmo-7b,0.000000,0.000000,0.000000,0.000000
whisper-medium-dec vs pythia-6.9b,0.000000,0.000000,0.000000,0.000000
whisper-large-dec vs parakeet-ctc-0.6b,0.000000,0.000000,0.000000,0.000000
whisper-large-dec vs babylm-125m,0.000000,0.000000,0.000000,0.000000
whisper-large-dec vs opt-125m,0.000000,0.000000,0.000000,0.000000
whisper-large-dec vs babylm-350m,0.000000,0.000000,0.000000,0.000000
whisper-large-dec vs babylm-1.3b,0.000000,0.000000,0.000000,0.000000
whisper-large-dec vs pythia-160m,0.000000,0.000000,0.000000,0.000000
whisper-large-dec vs olmo-7b,0.000000,0.000000,0.000000,0.000000
whisper-large-dec vs pythia-6.9b,0.000000,0.000000,0.000000,0.000000
parakeet-ctc-0.6b vs babylm-125m,0.000000,0.000000,0.000000,0.000000
parakeet-ctc-0.6b vs opt-125m,0.000000,0.000000,0.000000,0.000000
parakeet-ctc-0.6b vs babylm-350m,0.000000,0.000000,0.000000,0.000000
parakeet-ctc-0.6b vs babylm-1.3b,0.000000,0.000000,0.000000,0.000000
parakeet-ctc-0.6b vs pythia-160m,0.000000,0.000000,0.000000,0.000000
parakeet-ctc-0.6b vs olmo-7b,0.000000,0.000000,0.000000,0.000000
parakeet-ctc-0.6b vs pythia-6.9b,0.000000,0.000000,0.000000,0.000000
babylm-125m vs opt-125m,0.000000,0.000000,0.000000,0.000000
babylm-125m vs babylm-350m,0.000000,0.000000,0.000000,0.000000
babylm-125m vs babylm-1.3b,0.000000,0.000000,0.000000,0.000000
babylm-125m vs pythia-160m,0.000000,0.000000,0.000000,0.000000
babylm-125m vs olmo-7b,0.000000,0.000000,0.000000,0.000000
babylm-125m vs pythia-6.9b,0.000000,0.000000,0.000000,0.000000
opt-125m vs babylm-350m,0.000000,0.000000,0.000000,0.000000
opt-125m vs babylm-1.3b,0.000000,0.000000,0.000000,0.000000
opt-125m vs pythia-160m,0.000000,0.000000,0.000000,0.000000
opt-125m vs olmo-7b,0.000000,0.000000,0.000000,0.000000
opt-125m vs pythia-6.9b,0.000000,0.000000,0.000000,0.000000
babylm-350m vs babylm-1.3b,0.000000,0.000000,0.000000,0.000000
babylm-350m vs pythia-160m,0.000000,0.000000,0.000000,0.000000
babylm-350m vs olmo-7b,0.000000,0.000000,0.000000,0.000000
babylm-350m vs pythia-6.9b,0.000000,0.000000,0.000000,0.000000
babylm-1.3b vs pythia-160m,0.000000,0.000000,0.000000,0.000000
babylm-1.3b vs olmo-7b,0.000000,0.000000,0.000000,0.000000
babylm-1.3b vs pythia-6.9b,0.000000,0.000000,0.000000,0.000000
pythia-160m vs olmo-7b,0.000000,0.000000,0.000000,0.000000
pythia-160m vs pythia-6.9b,0.000000,0.000000,0.000000,0.000000
olmo-7b vs pythia-6.9b,0.000000,0.000000,0.000000,0.000000
