pair,cka_score,hsic_std
whisper-large-enc vs whisper-large-dec,0.369551,0.000004
whisper-large-enc vs parakeet-ctc-0.6b,0.740355,0.000010
whisper-large-enc vs mimi,0.714122,0.000001
whisper-large-enc vs voxtral-3b,0.516729,0.000003
whisper-large-enc vs higgs-audio-v2-3b,0.264234,0.000024
whisper-large-enc vs babylm-125m,0.164769,0.000005
whisper-large-enc vs opt-125m,0.207728,0.000002
whisper-large-enc vs babylm-350m,0.665135,0.000009
whisper-large-enc vs babylm-1.3b,0.186487,0.000006
whisper-large-enc vs olmo-7b,0.288000,0.000002
whisper-large-enc vs pythia-160m,0.173874,0.000000
whisper-large-enc vs pythia-6.9b,0.211760,0.000001
whisper-large-dec vs parakeet-ctc-0.6b,0.225738,0.000010
whisper-large-dec vs mimi,0.179239,0.000001
whisper-large-dec vs voxtral-3b,0.301054,0.000005
whisper-large-dec vs higgs-audio-v2-3b,0.103895,0.000025
whisper-large-dec vs babylm-125m,0.068839,0.000006
whisper-large-dec vs opt-125m,0.083603,0.000003
whisper-large-dec vs babylm-350m,0.238198,0.000009
whisper-large-dec vs babylm-1.3b,0.077370,0.000007
whisper-large-dec vs olmo-7b,0.126021,0.000002
whisper-large-dec vs pythia-160m,0.071195,0.000000
whisper-large-dec vs pythia-6.9b,0.089934,0.000002
parakeet-ctc-0.6b vs mimi,0.716783,0.000004
parakeet-ctc-0.6b vs voxtral-3b,0.630396,0.000010
parakeet-ctc-0.6b vs higgs-audio-v2-3b,0.298478,0.000071
parakeet-ctc-0.6b vs babylm-125m,0.406736,0.000017
parakeet-ctc-0.6b vs opt-125m,0.451643,0.000009
parakeet-ctc-0.6b vs babylm-350m,0.694232,0.000027
parakeet-ctc-0.6b vs babylm-1.3b,0.421725,0.000019
parakeet-ctc-0.6b vs olmo-7b,0.509722,0.000006
parakeet-ctc-0.6b vs pythia-160m,0.386653,0.000000
parakeet-ctc-0.6b vs pythia-6.9b,0.465491,0.000005
mimi vs voxtral-3b,0.415273,0.000001
mimi vs higgs-audio-v2-3b,0.275707,0.000009
mimi vs babylm-125m,0.153910,0.000002
mimi vs opt-125m,0.200172,0.000001
mimi vs babylm-350m,0.689755,0.000003
mimi vs babylm-1.3b,0.176782,0.000002
mimi vs olmo-7b,0.296070,0.000001
mimi vs pythia-160m,0.161596,0.000000
mimi vs pythia-6.9b,0.200801,0.000001
voxtral-3b vs higgs-audio-v2-3b,0.219110,0.000025
voxtral-3b vs babylm-125m,0.490377,0.000008
voxtral-3b vs opt-125m,0.491457,0.000004
voxtral-3b vs babylm-350m,0.466150,0.000009
voxtral-3b vs babylm-1.3b,0.490862,0.000009
voxtral-3b vs olmo-7b,0.525899,0.000002
voxtral-3b vs pythia-160m,0.429169,0.000000
voxtral-3b vs pythia-6.9b,0.572097,0.000002
higgs-audio-v2-3b vs babylm-125m,0.127341,0.000046
higgs-audio-v2-3b vs opt-125m,0.167339,0.000025
higgs-audio-v2-3b vs babylm-350m,0.391208,0.000079
higgs-audio-v2-3b vs babylm-1.3b,0.141422,0.000056
higgs-audio-v2-3b vs olmo-7b,0.233194,0.000020
higgs-audio-v2-3b vs pythia-160m,0.158870,0.000000
higgs-audio-v2-3b vs pythia-6.9b,0.171430,0.000016
babylm-125m vs opt-125m,0.723534,0.000016
babylm-125m vs babylm-350m,0.221659,0.000018
babylm-125m vs babylm-1.3b,0.881451,0.000040
babylm-125m vs olmo-7b,0.616584,0.000008
babylm-125m vs pythia-160m,0.646895,0.000000
babylm-125m vs pythia-6.9b,0.727739,0.000009
opt-125m vs babylm-350m,0.295987,0.000010
opt-125m vs babylm-1.3b,0.716797,0.000016
opt-125m vs olmo-7b,0.687906,0.000004
opt-125m vs pythia-160m,0.767298,0.000000
opt-125m vs pythia-6.9b,0.767566,0.000005
babylm-350m vs babylm-1.3b,0.252031,0.000022
babylm-350m vs olmo-7b,0.442703,0.000008
babylm-350m vs pythia-160m,0.265683,0.000000
babylm-350m vs pythia-6.9b,0.305573,0.000006
babylm-1.3b vs olmo-7b,0.609262,0.000008
babylm-1.3b vs pythia-160m,0.646809,0.000000
babylm-1.3b vs pythia-6.9b,0.716204,0.000009
olmo-7b vs pythia-160m,0.617282,0.000000
olmo-7b vs pythia-6.9b,0.774621,0.000003
pythia-160m vs pythia-6.9b,0.719998,0.000000
