pair,cka_score,ci95
whisper-small-dec vs babylm-1.3b,0.269746,0.001197
whisper-small-dec vs pythia-160m,0.343836,0.002601
whisper-small-dec vs olmo-7b,0.298654,0.001387
whisper-small-dec vs pythia-6.9b,0.304107,0.002427
whisper-medium-dec vs whisper-large-dec,0.407729,0.001692
whisper-medium-dec vs parakeet-ctc-0.6b,0.100600,0.000777
whisper-medium-dec vs mimi,0.036060,0.000907
whisper-medium-dec vs babylm-125m,0.186773,0.001160
whisper-medium-dec vs opt-125m,0.214542,0.001351
whisper-medium-dec vs babylm-350m,0.181756,0.001143
whisper-medium-dec vs babylm-1.3b,0.176092,0.001192
whisper-medium-dec vs pythia-160m,0.172078,0.001031
whisper-medium-dec vs olmo-7b,0.231406,0.001473
whisper-medium-dec vs pythia-6.9b,0.194834,0.001332
whisper-large-dec vs parakeet-ctc-0.6b,0.170650,0.001128
whisper-large-dec vs mimi,0.049426,0.001317
whisper-large-dec vs babylm-125m,0.278383,0.001286
whisper-large-dec vs opt-125m,0.288832,0.001303
whisper-large-dec vs babylm-350m,0.277951,0.001320
whisper-large-dec vs babylm-1.3b,0.257779,0.001370
whisper-large-dec vs pythia-160m,0.300252,0.001329
whisper-large-dec vs olmo-7b,0.334169,0.001600
whisper-large-dec vs pythia-6.9b,0.302214,0.001451
parakeet-ctc-0.6b vs mimi,0.079750,0.002236
parakeet-ctc-0.6b vs babylm-125m,0.356455,0.001341
parakeet-ctc-0.6b vs opt-125m,0.289355,0.001180
parakeet-ctc-0.6b vs babylm-350m,0.366107,0.001349
parakeet-ctc-0.6b vs babylm-1.3b,0.347084,0.001344
parakeet-ctc-0.6b vs pythia-160m,0.318265,0.001362
parakeet-ctc-0.6b vs olmo-7b,0.262202,0.001237
parakeet-ctc-0.6b vs pythia-6.9b,0.273696,0.001634
mimi vs babylm-125m,0.040516,0.000986
mimi vs opt-125m,0.046765,0.001134
mimi vs babylm-350m,0.044181,0.001075
mimi vs babylm-1.3b,0.063936,0.001654
mimi vs pythia-160m,0.095294,0.002605
mimi vs olmo-7b,0.057935,0.001422
mimi vs pythia-6.9b,0.102759,0.002813
babylm-125m vs opt-125m,0.688069,0.001068
babylm-125m vs babylm-350m,0.882095,0.000576
babylm-125m vs babylm-1.3b,0.765815,0.000993
babylm-125m vs pythia-160m,0.623332,0.001452
babylm-125m vs olmo-7b,0.617393,0.001381
babylm-125m vs pythia-6.9b,0.558933,0.001560
opt-125m vs babylm-350m,0.676267,0.001064
opt-125m vs babylm-1.3b,0.603568,0.001292
opt-125m vs pythia-160m,0.672732,0.001445
opt-125m vs olmo-7b,0.736046,0.001040
opt-125m vs pythia-6.9b,0.688610,0.001499
babylm-350m vs babylm-1.3b,0.768901,0.000989
babylm-350m vs pythia-160m,0.624256,0.001403
babylm-350m vs olmo-7b,0.602185,0.001397
babylm-350m vs pythia-6.9b,0.550368,0.001490
babylm-1.3b vs pythia-160m,0.555855,0.001405
babylm-1.3b vs olmo-7b,0.552973,0.001518
babylm-1.3b vs pythia-6.9b,0.509143,0.001519
pythia-160m vs olmo-7b,0.650288,0.001104
pythia-160m vs pythia-6.9b,0.732941,0.001192
olmo-7b vs pythia-6.9b,0.789871,0.001180
